timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_linux-x64-musl_bin.tar.gz,alpine,x64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-x64_bin.tar.gz,linux,x64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_linux-x64_bin.tar.gz,linux,x64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,15
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_macos-aarch64_bin.tar.gz,macos,aarch64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_macos-aarch64_bin.dmg,macos,aarch64,jdk,19
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_macos-aarch64_bin.dmg,macos,aarch64,jre,17
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,15
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,15
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_aix-ppc64_bin.tar.gz,aix,ppc64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_linux-aarch64_bin.tar.gz,linux,aarch64,jre,15
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_windows-x64_bin.zip,windows,x64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jre-28-ea.13_windows-x64_bin.zip,windows,x64,jre,15
2026-09-07T00:25:53+00:00,sapmachine-28+13,382721864,True,sapmachine-jdk-28-ea.13_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,17
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,17
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,263
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,22
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,18
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jre,18
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,123
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,16
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_windows-x64_bin.zip,windows,x64,jdk,117
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_windows-x64_bin.zip,windows,x64,jre,15
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_macos-x64_bin.tar.gz,macos,x64,jdk,16
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_macos-x64_bin.tar.gz,macos,x64,jre,15
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jdk-17.0.21-ea.4_macos-x64_bin.dmg,macos,x64,jdk,15
2026-09-07T00:25:53+00:00,sapmachine-17.0.21+4,382421693,True,sapmachine-jre-17.0.21-ea.4_macos-x64_bin.dmg,macos,x64,jre,15
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jdk-21.0.13-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,20
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jre-21.0.13-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,19
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jdk-21.0.13-ea.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,3
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jdk-21.0.13-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,127
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jre-21.0.13-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,19
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jdk-21.0.13-ea.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
2026-09-07T00:25:53+00:00,sapmachine-21.0.13+4,382421849,True,sapmachine-jdk-21.0.13-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,192
