timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,14
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,13
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,10
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_macos-x64_bin.dmg,macos,x64,jdk,10
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_macos-x64_bin.tar.gz,macos,x64,jdk,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
