timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,18
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,17
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_macos-x64_bin.dmg,macos,x64,jdk,13
