timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,14
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,15
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,42
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,14
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,170
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,19
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,16
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,15
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-x64_bin.tar.gz,macos,x64,jdk,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_macos-x64_bin.tar.gz,macos,x64,jre,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-x64_bin.dmg,macos,x64,jdk,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_macos-x64_bin.dmg,macos,x64,jre,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_windows-x64_bin.zip,windows,x64,jdk,39
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_windows-x64_bin.zip,windows,x64,jre,12
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,11
2026-09-23T00:22:43+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,12
