timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,23
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,24
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_macos-x64_bin.dmg,macos,x64,jdk,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_macos-x64_bin.tar.gz,macos,x64,jdk,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jdk-26-ea.9_windows-x64_bin.zip,windows,x64,jdk,19
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jre,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_linux-x64-musl_bin.tar.gz,alpine,x64,jre,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jre,22
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,21
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_macos-x64_bin.dmg,macos,x64,jre,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_macos-x64_bin.tar.gz,macos,x64,jre,18
2025-08-12T00:15:38,sapmachine-26+9,238468761,True,sapmachine-jre-26-ea.9_windows-x64_bin.zip,windows,x64,jre,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,21
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,21
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,124
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,22
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,130
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_macos-x64_bin.dmg,macos,x64,jdk,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jdk-21.0.9-ea.2_windows-x64_bin.zip,windows,x64,jdk,117
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,21
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,21
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,22
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,23
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_macos-x64_bin.dmg,macos,x64,jre,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,18
2025-08-12T00:15:38,sapmachine-21.0.9+2,238468824,True,sapmachine-jre-21.0.9-ea.2_windows-x64_bin.zip,windows,x64,jre,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,21
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,121
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,19
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,176
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_macos-x64_bin.dmg,macos,x64,jdk,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,19
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jdk-17.0.17-ea.2_windows-x64_bin.zip,windows,x64,jdk,116
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,21
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,19
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,20
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_macos-x64_bin.dmg,macos,x64,jre,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,18
2025-08-12T00:15:38,sapmachine-17.0.17+2,238469737,True,sapmachine-jre-17.0.17-ea.2_windows-x64_bin.zip,windows,x64,jre,18
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
