timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,21
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,20
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,19
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,19
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,19
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_macos-x64_bin.dmg,macos,x64,jdk,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jdk-25-ea.1_windows-x64_bin.zip,windows,x64,jdk,19
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,19
