timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,15
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,16
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,68
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,15
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,257
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,20
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,18
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,16
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jdk-17.0.21-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,14
2026-09-24T00:23:15+00:00,sapmachine-17.0.21+7,393403739,True,sapmachine-jre-17.0.21-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,14
