id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_aix-ppc64_bin.tar.gz,,,jdk,9
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,6
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,7
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-x64-musl_bin.tar.gz,linux,x64,jdk,9
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_linux-x64_bin.tar.gz,linux,x64,jdk,9
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_macos-aarch64_bin.dmg,macos,aarch64,jdk,7
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,6
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_macos-x64_bin.dmg,macos,x64,jdk,2
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_macos-x64_bin.tar.gz,macos,x64,jdk,2
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jdk-24-ea.15_windows-x64_bin.zip,windows,x64,jdk,6
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_aix-ppc64_bin.tar.gz,,,jre,9
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_linux-aarch64_bin.tar.gz,linux,aarch64,jre,6
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,7
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_linux-x64-musl_bin.tar.gz,linux,x64,jre,9
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_linux-x64_bin.tar.gz,linux,x64,jre,9
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_macos-aarch64_bin.dmg,macos,aarch64,jre,7
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_macos-aarch64_bin.tar.gz,macos,aarch64,jre,6
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_macos-x64_bin.dmg,macos,x64,jre,2
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_macos-x64_bin.tar.gz,macos,x64,jre,2
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+15,175344864,True,sapmachine-jre-24-ea.15_windows-x64_bin.zip,windows,x64,jre,6
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+7,175344907,True,sapmachine-jdk-21.0.5-ea.7_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
