id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_aix-ppc64_bin.tar.gz,,,jdk,8
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,8
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64-musl_bin.tar.gz,linux,x64,jdk,9
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64_bin.tar.gz,linux,x64,jdk,8
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-aarch64_bin.dmg,macos,aarch64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
