timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,8
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,11
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,11
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,11
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,12
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,10
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jdk-27-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,8
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jre,8
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,11
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,11
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,12
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,12
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,9
2026-01-27T00:18:49+00:00,sapmachine-27+5,279557821,True,sapmachine-jre-27-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,9
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,16
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
