timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,12
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,12
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,12
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,10
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_linux-x64_bin.tar.gz,linux,x64,jdk,12
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,11
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,11
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_macos-x64_bin.dmg,macos,x64,jdk,8
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_macos-x64_bin.tar.gz,macos,x64,jdk,8
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jdk-25-ea.10_windows-x64_bin.zip,windows,x64,jdk,8
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jre,12
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,10
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,10
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jre,12
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_linux-x64_bin.tar.gz,linux,x64,jre,10
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jre,9
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,8
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_macos-x64_bin.dmg,macos,x64,jre,10
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_macos-x64_bin.tar.gz,macos,x64,jre,8
2025-02-20T00:13:39,sapmachine-25+10,200811697,True,sapmachine-jre-25-ea.10_windows-x64_bin.zip,windows,x64,jre,10
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,10
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,59
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,10
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,62
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_macos-x64_bin.dmg,macos,x64,jdk,10
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jdk-21.0.7-ea.2_windows-x64_bin.zip,windows,x64,jdk,56
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,10
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,10
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,9
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,12
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,11
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_macos-x64_bin.dmg,macos,x64,jre,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,8
2025-02-20T00:13:39,sapmachine-21.0.7+2,200813044,True,sapmachine-jre-21.0.7-ea.2_windows-x64_bin.zip,windows,x64,jre,10
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
