month,snapshot_timestamp_utc,total_downloads_end_of_month,downloads_increase_vs_previous_month,source_file
2024-09,2024-09-30 01:30:24+00:00,12936657,,release_stats_2024-10-01_001.csv
2024-10,2024-10-31 00:13:17+00:00,13451576,514919,release_stats_2024-11-01_001.csv
2024-11,2024-11-30 00:13:30+00:00,13968341,516765,release_stats_2024-12-01_001.csv
2024-12,2024-12-31 00:12:55+00:00,14464033,495692,release_stats_2025-01-01_001.csv
2025-01,2025-01-31 00:12:50+00:00,14950682,486649,release_stats_2025-01-31_001.csv
2025-02,2025-02-28 00:13:38+00:00,15472430,521748,release_stats_2025-02-28_001.csv
2025-03,2025-03-31 00:15:27+00:00,16038503,566073,release_stats_2025-03-31_001.csv
2025-04,2025-04-30 00:14:53+00:00,16604089,565586,release_stats_2025-04-30_001.csv
2025-05,2025-05-31 00:15:06+00:00,17197786,593697,release_stats_2025-05-31_001.csv
2025-06,2025-06-30 00:16:54+00:00,17806525,608739,release_stats_2025-06-30_001.csv
2025-07,2025-07-31 00:16:27+00:00,18409202,654357,release_stats_2025-07-31_001.csv
2025-08,2025-08-31 00:16:35+00:00,19053084,654192,release_stats_2025-08-31_001.csv
2025-09,2025-09-30 00:15:05+00:00,19471478,639381,release_stats_2025-09-30_001.csv
2025-10,2025-10-31 00:15:41+00:00,18221859,690500,release_stats_2025-10-31_001.csv
2025-11,2025-11-30 00:18:04+00:00,18868074,653838,release_stats_2025-11-30_001.csv
2025-12,2025-12-31 00:17:43+00:00,19033324,543051,release_stats_2025-12-31_001.csv
2026-01,2026-01-31 00:19:39+00:00,19584762,551438,release_stats_2026-01-31_001.csv
2026-02,2026-02-28 00:18:39+00:00,19993265,516081,release_stats_2026-02-28_001.csv
2026-03,2026-03-31 00:25:24+00:00,20183588,345258,release_stats_2026-03-31_001.csv
2026-04,2026-04-30 00:35:10+00:00,20761646,578058,release_stats_2026-04-30_001.csv
2026-05,2026-05-31 00:43:22+00:00,21133537,551669,release_stats_2026-05-31_001.csv
2026-06,2026-06-30 00:55:08+00:00,24775777,3642240,release_stats_2026-06-30_001.csv
2026-07,2026-07-31 00:38:43+00:00,25328024,614934,release_stats_2026-07-31_001.csv
2026-08,2026-08-18 00:17:43+00:00,25656177,328153,release_stats.csv
